Chi_DMSO_S9	Chi_Nutlin_S10	DMSO_1_S1_R1_001	DMSO_2_S2_R1_001	DMSO_HCT116_RPI_26_S1_R1_001	GRO15_DMSO_062111_042215	GRO18_DMSO10_062111_042215	GRO20_DMSO100_062111_042215	i13_AGTCAA_L008_R1_001	i14_AGTTCC_L008_R1_001	i17_GTAGAG_L008_R1_001	i18_GTCCGC_L008_R1_001	MA_DMSO_S3	MA_Nutlin_S4	Nuria_DMSO_S6	Nuria_Nutlin_S7	Nutlin_1_S3_R1_001	Nutlin_2_S4_R1_001	Sam_DMSO_S9_R1_001	SRR1105736	SRR1105737	SRR1105738	SRR1105739	SRR828696	stdev	variance	mean	median	coefvar
LOC105274304	338.312953214757	431.222781967397	82.7869334190508	116.959810389105	108.252800845465	39.2572219675708	85.3187243004197	63.0030264642347	258.250528067653	213.789821777827	131.877276145986	97.6743050665313	258.018046141386	436.118921624975	310.632838699118	318.238236574437	102.581270199512	129.71970160676	222.799989749179	210.009993524579	237.222961496422	362.951397306073	272.138592914581	298.654808670912	117.388270643644	13780.0060847055	213.574705922247	218.294905763503	0.549635642183116
SNHG5	1595.40991111638	1502.00381416197	1045.92046735891	1479.18747743058	1196.28101014341	190.527618701285	746.958015034532	779.888505020413	1669.92424707416	1392.23659026829	2167.61957000825	2030.86894682347	1213.30466397647	1405.97130340073	1730.37938571294	1691.89781640109	1163.77790091467	1074.05906705688	1633.88586092736	1126.68430978434	959.974901568032	1144.82204700666	957.701172928649	848.76333308998	442.115929274179	195466.494917971	1281.16866399623	1204.79283705994	0.345087997933956
LOC100129917	263.73232279341	220.756435826531	316.951794381865	99.9559161104567	130.370351953355	298.743098474341	113.467587508583	477.926661774607	164.3907786322	100.7343756463	50.8806542963049	40.8659497244136	203.902334076336	220.461980300019	279.343757334824	264.289399239175	100.13042197063	127.084821979871	214.894160445819	133.620863696658	116.027845942839	217.404837376565	125.451533605672	209.18145825379	99.1218559735193	9825.14233163511	187.107055889357	184.146556354268	0.529760117823315
TREX1	305.473404391659	282.046016481563	236.863429090872	116.173233128131	121.041702243418	278.687878128052	145.00536373245	217.276808965595	114.659444230504	50.076016102536	31.7464742670157	22.8069197292571	201.344879681948	179.336997806117	256.600725764202	256.909303599332	112.216601559825	122.629499766145	184.632572658586	160.559750911888	121.142565818237	140.451169631133	132.27384385161	276.77234748882	81.201445170475	6593.67469777366	169.446956209537	152.782557322169	0.47921453997711
B3GALT4	625.558587937896	583.436658452831	623.965050785876	265.086042618836	342.235776629521	837.907086291264	201.109969755958	389.718720843052	650.640027038325	441.815280260028	132.049204482216	123.194798646309	415.142679058228	424.210128846131	497.255070110538	524.170536858403	305.062240321802	270.05616860043	618.360424138122	476.207621536093	129.594223029332	547.015652695674	134.637983609897	595.577170148155	197.410336357404	38970.8409007435	423.083629278955	433.01270455308	0.466598853502895
TBCC	242.246103820218	270.361938224795	288.775350685172	192.25735526167	199.725227505158	298.939217720176	134.175572477294	89.1729276505288	144.684464392199	92.8041270728956	66.0567374403206	41.4340231780801	188.416922133772	227.463430880847	259.72882037911	302.21530501605	172.052050291474	184.271203163617	148.881114933903	128.306312869294	77.4018381308991	122.17103458737	92.7816117034868	139.361576715923	77.5885118320939	6019.97716831897	170.986844426427	160.466582612689	0.453768897205884
OXLD1	447.522545087507	417.423440834795	267.926477754103	165.973666726193	194.133930587702	569.272897993805	252.09686029302	422.053461873698	329.7004823257	151.900307656946	101.409674680253	72.3475900332329	371.709092049807	350.19532361089	428.164449015386	456.767361342347	182.030594991826	194.383370083856	432.255165376234	369.63301365409	167.641404610788	340.981035191548	195.773679620612	294.393507321985	131.160952640318	17203.1954975156	298.987055529847	312.046994823842	0.438684385208189
WDR83OS	250.457874505974	273.790235185611	248.887698772645	108.733325297464	117.266885150621	160.202399276436	89.3698102394854	165.1267215678	156.192227990234	101.683360566341	52.6718965861046	43.1582637390847	133.174886325321	222.963787764918	240.418807542267	279.710928053731	112.842135464542	88.6424450103693	262.560848194475	130.110067956569	64.6720611204077	106.469021701597	69.5674092139871	262.239620158854	78.4281852542108	6150.9802422688	155.871363224368	131.642477140945	0.503159680083876
FAU	365.76303903886	336.61952729954	197.930246964675	144.920627386209	149.694050767666	138.599967094997	201.050381616771	180.136653189677	320.091355937537	267.772553962578	155.057687866809	130.60423932333	271.033256372237	302.594170598347	387.888760184928	391.880994357018	128.863278589917	138.331384372565	356.475009170169	278.177540185332	172.059168414508	333.142029809152	202.65412226948	271.764545985017	90.632808076187	8214.30589977494	242.629357948222	235.213338116029	0.373544276927644
FTL	778.179746845441	727.138827786323	1149.92872054642	544.778841040492	888.636733788927	489.440348074327	259.945865544585	334.930020266516	593.42826861284	451.526310747067	220.223900656526	202.371681374504	562.194385030825	600.513056925486	795.916468894834	805.549834203199	836.116134754929	1040.48705193668	451.029962191795	641.124473038713	376.898117189737	738.71349853646	402.353854393147	764.247014602328	250.850928856677	62926.1885082579	610.653046540921	596.970662769163	0.410791250903663
NT5C	280.974432019315	234.662747606874	167.832075301848	153.942462871924	194.809132785262	660.175353216535	132.370957362187	334.930020266516	203.714181762617	112.375382271131	46.4385181819195	46.024328874469	267.307518920317	204.543686865396	265.483189222791	274.179527634481	192.632577666774	225.502970128605	237.923700151413	312.001227235457	167.127608370063	343.783126689142	209.339697086019	206.660225837675	120.218843635704	14452.5703651058	228.113943680364	207.999961461847	0.527012254034571
MINCR	362.163405892308	403.127909631917	214.379847468277	169.237373420024	205.062039815079	87.9036954723111	139.383667927594	81.1179237953863	386.261692268765	550.03907182956	162.972247215845	220.08515910313	336.300455976581	493.209803169187	404.66021990132	492.483362181561	219.497720206685	223.772714258579	396.917191793827	205.159855967689	142.213026868994	381.059867587456	199.203011731805	344.848657653215	134.607940684707	18119.2976953777	284.210830047379	221.928936680855	0.473620025888063
RPS21	269.920171292912	204.364183000394	219.054580117048	116.972788885977	162.113349558235	395.439614929778	244.241026397862	144.17185348964	461.884262789043	254.141366725598	165.549412091813	144.102658681127	227.367626970211	215.970378743277	218.566838271585	203.662876205158	155.914787363311	151.739372597012	204.896608190009	385.889794818362	265.039694729211	427.915519617417	275.237701039141	496.853938387464	106.681743472825	11380.9943904017	250.458766870483	218.810709194317	0.425945335457124
MT1E	999.088785464356	1421.33966531253	141.082389026879	505.425128727369	556.111897436853	305.248614463954	504.020200793778	781.329280136798	1477.31170900372	1450.57773439428	664.388801999352	643.401868645062	884.239831592146	1238.32822569129	981.577543977501	1431.72424408085	723.229612266608	775.892894625841	1133.36060262338	996.536310457162	644.951104030484	1418.3026871511	915.581492440218	1682.87057477481	409.465026899219	167661.608253578	928.163383296514	899.910662016182	0.441156195415662
GPX1	602.818303603805	594.754279167424	662.738141101703	404.905218429808	448.490074836841	292.590403780809	135.93028945788	123.914757500761	303.652535477869	269.880332066235	108.865399947188	113.510407522933	423.37848575901	483.554121798581	616.664520908952	768.280840941677	506.904866784941	534.662982985541	472.356988580529	369.912177527665	210.009691439324	541.205690328013	225.588835958205	348.887624027263	188.337190785099	35470.8974328229	398.477373747207	414.141852094409	0.472642120213782
PARTICL	388.018061422817	350.982181215966	556.524493256828	135.586248466483	149.386010578903	435.678245915591	209.044291934398	136.305562462348	186.168196949051	141.116310155946	89.2411150348833	58.6521076458389	323.875562282865	303.138817172937	357.387016773196	328.373423446245	131.116494764446	147.338979163717	262.609393149932	230.454417401641	128.499667030512	224.735391339164	148.606765870635	257.889569862082	122.749413457664	15067.4185042005	236.697013470684	216.889841636781	0.518592996412549
RPL36	717.934460002373	543.96400952659	388.898813787692	241.656389672773	246.122414210642	1273.35330937366	596.511341764249	705.258026071091	415.741366588453	339.846947172435	188.41506619133	258.436912880259	435.03165636696	412.798896444441	689.828298475273	573.768442430871	222.438456663236	230.296110285256	396.346380365869	582.517500549895	389.6175889936	593.835643058654	376.741118790236	703.009872472932	239.492127706393	57356.4792333354	480.098709255782	414.270131516447	0.498839349261402
RPS27	864.080644695385	717.966860846858	305.856905587921	408.233534786642	631.158896543692	224.620044425605	293.616730642182	408.62091272417	1024.1461046639	888.821381477945	451.178987044664	355.669926914196	849.20662572831	671.694185101555	821.29455615845	704.273707114386	577.515841902852	748.700328547261	684.173500211234	594.876161274802	377.453461688356	959.85737467783	430.818427911727	932.715224608696	236.652414255906	56004.3651731489	621.939596886609	651.426540822624	0.380507070848316
IER3	2484.55338765144	2264.91678412167	594.468994108781	1185.37695378986	1261.68225083525	2100.08346783285	1856.70696105067	2217.911419432	1323.22242688464	1318.19421933551	460.287696730339	596.077189067044	1807.57697656789	1990.96758216319	2614.43458915808	2506.25270028439	1285.52446811336	1149.68678446346	1636.04169758852	1548.37210631525	1601.16079269694	2116.73978622257	2151.82625359102	3896.47501372461	761.84327487853	580405.175477643	1748.68918757206	1721.80933707821	0.435665343099823
SFN	632.070777220391	761.990566924523	87.6016035229212	511.776421033859	702.977545952009	736.85144020919	254.547133424716	320.094483054285	214.753756533777	272.274122185822	97.9906841903598	211.559844193512	427.496744147874	575.854873223504	761.269891298538	985.566053477017	807.310256523141	967.405481540674	313.305963906534	347.795592656718	239.047225978828	671.807730424451	385.720325954983	505.985365825422	265.324984904645	70397.3476146501	491.377245141794	466.741054986648	0.539961887791694
MRPS34	295.009986774651	313.98213108778	203.078512909729	92.1609865544608	111.560242372376	364.753551274594	124.648009469467	122.608136894443	132.231530781918	79.1907383459396	56.7765464306886	41.8416816700807	199.848960105933	247.026491095912	300.642037388443	364.967224953353	116.572302131095	132.242306897967	173.569653171683	204.916849560824	106.967732152217	154.708670378593	113.364089332538	158.619655132435	93.7890350608297	8796.38309764155	175.470334452797	143.47548863828	0.534500805240443
RPL41	1096.1513589083	993.326568103725	551.634375446894	423.029456616508	422.185123113991	445.887367127012	979.393338100992	962.705489670979	1598.1901582896	1191.05014314499	648.535219145754	425.361600490482	1267.14923951412	1136.42967062364	1184.96544007707	1116.34105607129	405.357768917374	351.947291635544	1201.94221670427	607.024189899664	494.235305512752	640.160165049859	493.658580335313	1569.00254698381	390.433223544089	152438.102047028	841.902652895164	805.620354408367	0.463751031311582
OST4	179.585852602359	270.983797613631	241.143624399895	116.98511536966	169.843796175348	303.321103185973	81.1083446620227	202.32341090222	244.917560434564	198.880754661508	90.163743062458	92.2053156591968	165.797677936295	232.177855061679	194.652740441137	271.464604672536	141.806278629827	187.112882533817	214.27366039949	133.445691576093	80.7059556262003	199.251761069914	114.87248587465	154.670199881242	63.7024514630036	4058.00232239633	178.403925517988	183.349367568088	0.357068664705926
MIR200CHG	498.165932593366	362.031169044942	408.556185925461	209.390410472767	211.751275259786	763.871816361819	268.011513700098	412.376786008345	492.446592567215	372.314295905625	203.149629577891	202.36718417606	346.239568289842	307.660525366583	350.10774901848	327.174515043638	219.375872701648	203.242840323303	266.266770269118	569.129355558653	249.849813315316	603.112761636884	275.00230184402	558.011055719021	151.248676328571	22876.1620911448	361.650246694995	336.70704166674	0.418218092510053
LINC01311	258.419175719607	179.646524292592	212.657769571875	200.198535031373	255.249638279496	272.83695999037	98.9210654231455	7.25540171782277	137.835289340926	61.1383541012511	28.0220143712351	22.6377487455148	279.885988233465	234.273693608453	248.883400816931	255.830273349792	233.006811942887	295.837738326068	254.131943728091	285.344207488278	195.824000808723	324.495405680954	236.831096497566	308.61848434898	94.5917020808749	8947.590102557	203.657563392308	235.55239505301	0.464464469206389
SNHG8	2010.64350574148	1747.58505399424	667.14494642053	795.367032300228	818.046613947335	346.751070462284	574.497209935036	649.286787030145	1649.83157311872	1285.06015864023	732.413585136947	584.53520937619	1378.33270921603	1452.79525381122	2140.40912840277	1804.70694330091	749.083963106283	771.842215970153	1558.98864649677	968.865178929392	724.79340936512	1245.72306482843	669.723824858374	1086.90874034549	509.875330719641	259972.852876463	1100.55565936393	893.455896438364	0.46328899986242
MT2A	644.429248809984	887.898790467399	115.254413993406	214.308626011108	237.819715421566	111.136823223002	544.771608573394	1047.72206835342	1276.19352210299	1283.94633134641	597.943870692917	581.55111063012	563.885426385854	1150.3828339794	653.247979109077	942.277605186679	301.170254518039	297.72102127019	799.821194061205	482.574462936511	571.863926986104	611.550606018911	751.302985394564	1306.39950178794	363.896021373611	132420.314371544	665.632246969174	604.747238355914	0.546692295979559
NCBP2AS2	362.526324168214	313.298205630865	385.943534241554	384.21061733561	429.387694443773	50.3483487025418	73.4356101684636	487.148401053815	318.324976711079	213.000895197506	120.544917728084	78.3011309422785	262.274724294867	316.579893299735	423.550437257672	483.321320345808	418.721443283387	420.049470996485	419.465151720254	195.411522518105	82.5623217984781	191.191714295311	106.068429272099	188.377516420806	144.053385836896	20751.3779710737	280.168525076116	314.9390494653	0.514166913637996
RPS28	629.406918882268	556.317134488589	497.054787281583	259.354008148743	258.948193045118	111.582360598952	221.647970824726	243.031719011257	677.048334119931	633.283159096269	171.386313158846	208.92440499619	329.288995096594	528.167639997677	651.387336146016	617.100215872198	244.305839667142	206.005269345454	481.665451786007	517.451679556512	266.477649207415	441.095185676872	299.28963355238	645.862387580372	185.280090509684	34328.7119392768	404.003441130713	385.192090386733	0.45861017913889
MIF	379.598789192642	304.05479757821	90.1278123267581	321.177954141647	401.470488950584	786.785652065252	153.283092367397	322.462298569901	178.29440412259	106.600207150899	74.2805777777183	77.1360327624949	415.229916815844	417.08842561505	359.580794016104	386.704886194544	366.62804291452	372.11451268496	297.740383776106	434.368340628692	307.989382139447	482.931858483354	362.472202657647	376.45842085843	157.182142105689	24706.2257969331	323.940803074616	361.026498336875	0.48521872087069
DDX39B-AS1	241.121374435123	207.766178470995	217.925592705235	129.620989951134	98.9903189912401	192.628297667619	140.68716895432	65.2639006196498	83.2740518334807	59.6487114654385	26.1066340314377	21.635838812998	200.790234364805	205.557234552872	236.57342128356	264.436511866067	115.311527132967	115.049167106068	221.157602738146	401.107862010847	191.454875390889	372.363709870243	209.811755699601	202.330715636805	95.787350572691	9175.2165297356	175.858903149647	196.709266016212	0.544682975141614
ATXN2-AS	339.789967554355	341.086394304212	101.79219043054	147.299128424893	151.907698150054	202.740507818931	63.5732431989791	197.683409123287	207.139175309465	154.46496419573	109.071194654083	73.3614176518023	279.745756986229	332.069271664156	316.884025118951	373.364498224669	119.890414705479	134.687553165716	263.707137529011	152.191960826955	149.922986365955	258.285251592303	165.868012570372	367.832738923035	97.1955486480963	9446.97467700446	208.514954103715	181.775710846829	0.466132268862364
YTHDF3-AS1	390.302443507354	499.255288016162	240.718366796241	211.167884102506	241.587204383263	403.153076954428	58.7212519325758	68.2956311908547	321.942812074446	177.076871962027	116.709212249122	76.94945470659	321.592832882566	399.406823553772	411.439553571042	545.805886035306	215.843858680495	221.023819407183	291.353151705384	163.778418219806	146.763500356953	171.502760965778	169.334141806548	224.323676260973	133.607036834373	17850.8402916615	253.668663388391	222.673747834078	0.526699021667521
LOC731157	350.482434971272	481.965633055744	190.059697244565	319.374447958874	359.718918738659	26.6662124275757	119.102126218579	235.805962238866	647.580891607795	600.065621236895	433.497042419136	287.003470310126	294.896351154825	539.525961204565	429.631531400207	447.758600244115	333.719341334311	373.697658571329	393.087764951031	232.878165110671	231.492350693429	298.721984882586	240.323777284683	643.510123025461	156.392920585658	24458.7456093121	354.606919511888	342.100888152792	0.441031779077891
SNHG19	5219.28228629623	4438.90437613968	1644.29509780834	1919.91593881282	2131.23901818359	210.506218104745	2624.43793996287	2331.56978663542	3615.35208495832	3062.72397728596	1572.23862639992	1754.26886515632	5269.80616473107	4423.98999917417	6137.34666850335	5101.7682623611	2035.4228159047	2087.7238367941	4079.14003818665	2722.88479248186	1991.19198083771	3191.3913425433	2106.9473957253	2894.71514583965	1465.40799197419	2147420.58294184	3023.62761078447	2673.66136622236	0.484652272239967
SNHG9	494.062424087655	361.6567051353	86.6606362044534	513.749777906408	857.815004869555	435.046184083139	260.182846798175	320.944828929572	410.649930508777	252.764214367562	81.1618007278909	61.1959011839538	795.599689833486	631.973402112216	522.537146073378	437.832254901497	792.529748516265	1007.05050217046	367.513887852931	636.978258738471	348.770820272287	637.770316271329	346.700323697158	848.262778497046	256.556495551312	65821.2354095706	479.558724322457	436.439219492318	0.534984523352771
H2AC11	2754.47227216805	2285.73329757816	751.839251086442	1127.53357374611	1503.82049018969	2682.16139220434	876.321803640236	1011.39427553457	2269.41538933878	1702.04201549814	1490.1004973864	1107.32918479564	3152.30195277314	2285.15565524558	2749.21281016297	2386.08507546402	1410.35354044578	1789.25912723553	1497.3627340763	2419.78614448663	969.363745218371	2891.75216457658	1395.90900211828	1807.4286391257	715.486260843179	511920.589455353	1846.50558475398	1745.65057136684	0.387481233065704
H2AC17	3644.72280064663	3050.80547778252	1220.93243342359	2404.4979074866	3665.43942866513	527.991006065999	1019.67150512604	2381.43693761062	3943.30507211175	2743.77831159769	2477.53654110924	1990.59105823522	3965.98316079076	2665.33223397814	3927.4129489226	2985.61012335613	3287.34489203859	4700.40266120677	2167.19649189441	2625.24168366536	1713.54584209026	3123.50120633585	2081.4320381792	2472.61504846041	1008.23861413458	1016545.10303203	2699.43028378248	2645.28695882175	0.373500519791837
H3C12	2786.96590790155	2515.85653861171	1265.00304925706	1145.91166972426	1585.95691455335	141.948869410924	670.517713220861	387.277893781404	1641.11309039545	851.667974542419	916.778685504248	493.115387078709	2801.19713484599	2288.08900026628	2785.27303764326	3021.57368236386	1475.10708743576	1908.93914059479	1492.60096736801	2173.52527633372	1158.41637435973	2473.19717425829	1638.12956045856	1576.94197994458	834.245950041396	695966.305160472	1633.12933791062	1581.44944724897	0.510826626327532
H3C10	3281.24158444712	2938.49922081324	1836.37815437594	1889.90611425398	2278.31535885212	853.127521053196	607.604792544356	828.768925337123	1736.75589495831	1343.01973566137	1200.33540040835	779.649161084981	2514.13364791494	2421.7938084722	3235.43718938436	3069.09749813937	2271.79701214501	2664.58803617294	1776.73461849056	2091.55932302262	1045.20325854158	2604.67252247197	1355.9180073649	1965.62966691946	812.671020307883	660434.187248255	1941.25693553458	1927.76789058672	0.418631354475542
H3C2	4061.13045423425	3754.33254412726	2418.7300624299	2829.09845839023	4383.55894410845	2489.13589399543	1753.34635130905	2543.47080600951	6328.82793934454	4587.13643540745	2782.83738732544	1996.73239657321	3233.91953625965	3269.79414963173	4113.97169893105	4678.46673420729	3975.59608615693	4938.55133577724	2711.07984274011	2155.25671145348	1355.83064448417	2392.84163995314	1727.90582709395	2636.5351651778	1217.21388651625	1481609.645528	3213.25362688005	2805.96792285784	0.378810398386796
H2AC13	567.646189377305	570.1760705711	142.848594581614	133.776353220606	158.65217037971	91.368656368868	429.905603244373	806.800671021892	641.859854841325	346.513379244629	449.152858921796	243.733094826709	503.794778820236	476.130813137181	702.519832276091	531.916516928821	146.702315150883	165.642330496499	321.198717043315	687.212251623338	476.889037263595	698.741567956513	573.769013511653	693.30286041897	219.522823724624	48190.2701360322	440.010563801126	476.509925200388	0.498903530470333
H3C13	757.274719889811	641.098424273465	352.113902028762	310.317786458812	415.492321662945	382.863929435049	293.015567094312	512.250371064448	1226.15283657461	756.357632134967	529.935973589514	314.391209288147	521.849051804999	471.929888485151	925.859876930707	837.406829127637	360.083484389387	394.837536747043	462.941578585318	431.782665476686	203.963708943125	432.702107848391	250.83108758861	391.128639672408	240.841018614662	58004.396247348	507.357547045596	432.242386662538	0.474696828729775
H2AC14	608.595076944338	656.046442591032	798.979793403377	245.36092612765	296.326488751121	121.997921856159	311.856557848742	136.401552295068	453.566002319692	264.040732348606	340.376494044366	212.794838207839	530.564923917599	550.25387720531	693.280415930974	485.569326486952	244.145011371436	290.742128975512	400.924241294107	467.28842341286	367.791173905891	457.266850022952	507.717859745653	381.451179770259	175.116469282564	30665.7778139911	409.305759949062	391.187710532183	0.427837783920649
H2BC4	2937.36429810656	2328.71202027731	2891.1792907995	2363.40934909235	2617.04951175353	252.703364330753	906.787598180426	459.850335755583	1349.26094507932	627.165742390111	703.732813890561	507.346842803808	3269.14089795154	1878.95232531609	3501.02358281596	2135.96428609041	2504.1248504579	3013.90500875858	1993.73225300977	2222.54721659693	1537.74784414438	2381.25496373147	1881.7535199993	1916.44938303288	946.416418743085	895704.037666487	1924.21492684854	2064.84826955009	0.491845482299171
H4-16	1119.71532432456	732.981254742778	590.62115571536	693.643978117851	835.42805809473	17.3298097229088	591.467829695828	402.929524939426	214.919641281615	141.293480664616	92.9349961229338	76.4275246186347	1055.13476394912	904.305834965318	1241.82842243762	860.393052616273	709.665643179434	867.024034748739	973.374461774759	640.852694966208	531.981224659482	725.71422540428	626.291169310287	645.46414478954	337.148392065277	113669.038272202	637.155093785096	669.554061453695	0.529146506641588
H4C3	2132.93445488481	1960.9422830596	325.300960993152	1491.19802685394	1280.93514970027	356.945326351524	2919.34409623841	3969.94799262884	2934.83883853918	2124.68470048095	1922.86100222521	1080.30116072266	2888.60971365392	2685.85440316597	1933.25884232234	1842.27265423669	1202.338202527	1569.68040649278	2015.07221217021	4033.73884067285	2932.42403782267	3668.93585525663	3024.69114698775	4466.75976472838	1101.32443848457	1212915.51880336	2281.82791969649	2069.87845632558	0.482650084600184
H4C1	2198.77647181101	1492.34098634979	992.244154826874	680.223631692062	696.219193653621	1256.8293504538	1022.76970272875	1667.53640339279	1665.77126794946	624.36015351839	772.767952043818	406.953488619103	1463.33775262553	1455.85222507344	2134.39600108378	1813.83358777074	636.843914418261	673.77483011896	1109.59029040357	1359.02005822593	599.850147822874	946.570064253191	651.196422620703	1237.52510387717	508.113643253003	258179.47445984	1148.2742981389	1066.17999656616	0.442501973680455
H4C2	3370.11295983814	2954.94466258367	758.636278599052	1730.8692955859	2198.44456458932	759.704005003716	2308.14823587969	3307.16612827148	3949.18274138755	2252.37164606448	1925.62452148509	1065.95552100389	3608.23668928691	3063.57092305133	3696.2329008242	2942.50189312779	1976.6955789555	2604.28249969335	2788.3359218064	2033.09622432366	1086.36601076023	1845.58020020724	1383.20977826701	2524.32425918219	926.745410629464	858857.056122774	2338.89972665741	2280.25994097209	0.396231356165877
SNHG25	2706.476856879	1428.63981767675	337.381102780696	1453.72717377068	1588.83453526061	1059.93893397609	2980.38029053601	6360.07237974071	3693.51759578414	3595.2165706739	2207.01244314713	2426.44358523406	3621.85948062951	2333.83347938509	2762.30835698835	1836.11340302414	1346.94138810749	1408.0635626374	2308.05022283456	4356.60808127321	2886.96297797098	4555.23352380185	3063.15182681931	5347.39932389816	1429.12887558236	2042409.3430233	2736.00695470124	2566.46022105653	0.522341097535117
SNORA73A	2052.25930005641	1781.46179694104	1229.49459571042	2216.09479518923	2015.22734482843	688.193405342435	3486.96755616588	4223.2019075973	1372.26028877134	821.243654705622	1076.42257127965	1147.52344642529	2153.84094114168	1927.75791122341	1929.8893235103	1608.51324031902	2015.96290925029	2049.49911165104	1867.47071712251	1666.06295578354	1156.14498132756	2120.30636968237	1398.02143163795	736.064799988201	801.664655015824	642666.21910164	1780.82855648546	1824.46625703178	0.450163858893831
SNORA73B	2623.80724248492	2694.1212300133	2075.05755933564	2573.25182043332	2759.78562162562	277.949957885877	2378.93352034408	3284.23155040552	844.867807436771	597.448196970911	1101.48669805156	1067.41747321084	2806.13163643889	2617.54409382649	2237.46213399253	2308.35310211671	2502.44940451627	2617.01688879795	2750.17860813022	1914.52150174978	2033.22064283954	2675.9621328204	2106.60117626197	1104.88061353299	808.0291984318	652911.185518337	2081.36169221759	2343.64331123039	0.3882214232409
MIR3655	482.299033037949	393.860601364516	84.3452756951741	365.831521745524	302.740482014132	511.229386825809	17.9509269300689	32.4765600702543	469.6392161339	271.561788216766	192.627520558728	135.107833782755	569.063966015928	509.172883218373	379.109384954405	538.718614538268	236.729665141222	296.938574433737	575.502516692777	115.709514368899	269.526031161483	203.719946286172	233.350544398618	440.551745834548	171.562605758963	29433.7276948054	317.823480559167	299.839528223935	0.539804691135853
SNORD32A	892.883898953593	1106.13139973577	447.131581998513	794.065503446372	991.866100354245	560.504508447574	672.186516851253	591.621190677404	719.935949325036	619.973508094763	1201.42577966861	1153.70695413889	683.068094819903	533.711335421668	737.063648871404	706.090603609707	776.036796466091	876.505430557416	991.163497360547	2080.84097943847	1809.79176419086	1669.10307515329	2065.80880654168	818.724483409336	470.626015223277	221488.84620494	979.13922531385	806.394993427854	0.480652805092579
