Chi_DMSO_S9	Chi_Nutlin_S10	DMSO_1_S1_R1_001	DMSO_2_S2_R1_001	DMSO_HCT116_RPI_26_S1_R1_001	GRO15_DMSO_062111_042215	GRO18_DMSO10_062111_042215	GRO20_DMSO100_062111_042215	i13_AGTCAA_L008_R1_001	i14_AGTTCC_L008_R1_001	i17_GTAGAG_L008_R1_001	i18_GTCCGC_L008_R1_001	MA_DMSO_S3	MA_Nutlin_S4	Nuria_DMSO_S6	Nuria_Nutlin_S7	Nutlin_1_S3_R1_001	Nutlin_2_S4_R1_001	Sam_DMSO_S9_R1_001	SRR1105736	SRR1105737	SRR1105738	SRR1105739	SRR828696	stdev	variance	mean	median	coefvar
SNHG16	345.960927597366	344.646197985473	168.379232154985	242.811935029531	238.748681682949	48.5890308332993	220.83473567384	267.912355549237	462.140982964286	407.345179843112	275.64919179936	245.352691562251	287.366853070858	325.498800048444	353.948351634898	319.287400049413	237.285948241142	248.518719889243	413.321759737255	266.550285498567	216.374048216904	326.427084727087	215.688838190306	308.75388902418	86.6696854194739	7511.63437071057	282.808046708499	271.780773674299	0.306461171908618
CREBZF	122.21132295938	116.271018341043	83.4100852043617	72.6381837590231	72.0263674299547	174.773510015687	98.7206203292489	191.927210594697	126.044701106314	95.3010420793127	90.2990285097507	72.6075312522788	134.995651180321	149.304060199263	115.373101465241	113.880976360795	71.1256838479546	62.2553370992878	160.419767269084	86.105416985791	44.3973633397332	65.9362845591269	53.7466567577892	100.827605995368	38.7295326195022	1499.97669692508	103.108271943367	97.0108312042808	0.375620034062589
RPS5	309.665767731203	263.155528240869	232.008260012253	113.893331382588	117.948715172265	75.9688089750439	140.04438151626	123.787530542426	263.631189039412	199.189944475131	139.943827414503	117.356668544149	257.818946709568	264.078121334831	290.759158324492	257.484243270026	115.399412885382	120.140730466731	270.062562388739	228.058078370952	119.031710709764	261.169960093805	136.40248334847	249.864675167594	73.6534753052211	5424.83442453682	194.452668171519	213.624011423041	0.378773281939512
MYC	647.491837606031	551.551511638188	417.744123804799	380.544319557305	352.084981109071	438.342313720706	578.364111500301	713.663661030453	791.243777649688	642.884739111826	365.986152472843	344.564058409422	580.298560222479	561.315870328114	617.795895826679	501.401938963396	357.030775728349	331.831343115761	868.186561675758	891.54579158286	430.019145600505	1156.12260857458	510.540121451966	1017.29157583456	224.607380742057	50448.4754838071	585.326907354818	556.433690983151	0.383729806232711
RPL27A	639.367074533041	657.364269516845	430.33582083743	380.627456220702	358.29364445524	390.34077879105	405.498530927174	504.388180180793	648.500323154557	528.206804546817	347.868225422294	276.858711978374	547.446813497832	587.064129560424	600.818541900325	552.735245495843	360.104964693212	335.121895759937	701.808461183035	608.519521919166	324.230356717075	632.439231387964	336.205005522216	567.815086783566	131.679169666938	17339.4037241741	488.414961457705	516.297492363805	0.26960511052719
RPS15A	293.585935787624	264.122993981025	268.771289032718	133.282681283695	120.354008363698	111.028411743906	167.110701967063	233.957953130411	252.69724074755	187.58788734319	131.889550598413	102.9233941745	234.651948467424	261.277915619779	286.345328274662	292.47531463757	122.933818438175	113.975609780062	312.080201580532	132.899587918748	78.6044426193728	152.080056333821	89.9639931826689	196.644731633664	76.120159185517	5794.27863442845	189.218541526678	177.349294655127	0.402286998786453
UCA1	143.476370986409	144.429793190177	37.2326759305161	157.520510563785	173.465821703353	20.3770932384474	182.965114778007	241.883446857306	56.9445789372513	71.4180241346443	26.7324980606902	29.7151143375914	148.000266195587	166.709939394302	154.972160386944	116.968855329364	166.914173026104	142.924745456526	254.685652509462	64.01141852174	153.28514541247	79.5971938273448	164.365444984624	419.507498996373	88.172656505945	7774.41735531536	138.254314031626	146.215029692882	0.637756999653374
LRRC14	310.056368749407	293.134520782609	274.367743733886	124.071637257201	123.712162903206	321.538616006915	106.630298070459	148.279003049547	111.813388787874	77.0876940896256	37.5147742511349	41.307927550052	226.740380685911	238.277659575986	288.755922203427	316.198334678117	132.288092192966	134.043818731672	227.785229992041	176.911302175052	73.499122799914	165.466377043731	102.999746272797	186.971606236159	89.9316590570401	8087.7033007517	176.643821992487	156.872690046639	0.509112959868277
SNHG26	510.810302870287	512.719172951624	335.74060005809	273.089665274588	245.749861796883	95.4560010966779	302.078338036313	302.440785583396	466.741535338736	533.145996564443	311.941646822471	327.115154872151	490.192877748026	519.712860934341	500.397111291362	452.23712317604	270.55595117829	241.543392906536	701.651698815121	453.759261501324	228.420356544198	656.737361287159	267.559400126677	422.624713886598	147.328352837528	21705.6435498191	392.600882110889	379.182656972344	0.375262409104612
TRNP1	428.178264528082	409.293752712527	61.3334799876934	167.189904775573	177.771894344922	388.545719942778	351.782196119546	549.479527202014	127.027317458332	84.4771378272075	49.3940382973079	40.4322040859828	365.188923133441	398.677264491001	387.169514446387	393.432366545026	173.541389556659	171.364189196327	193.728678034519	193.263831242245	205.325358565051	167.932839909063	302.00405551082	566.816270975038	154.70837356802	23934.6808520621	264.722921620314	199.527018299785	0.584416236497702
CCDC137	253.743081397115	216.313269109449	160.76959335516	95.9159851367808	99.9328212156237	311.638368031617	133.83282683212	161.925766414098	104.194476977342	48.784345142388	32.0351992156992	24.5597126443955	173.479033225577	190.700391541171	223.840873405681	229.674374119372	98.8114851057748	98.2586205746506	237.877018332478	161.001924678183	89.9594623068899	119.112277030519	90.1982584608072	169.174921122481	73.6189632846108	5419.75175510087	146.905586890641	147.30121009364	0.501131133558686
C19orf48	397.760951869508	342.645524842487	283.679000411247	161.013400405524	165.559477150483	148.900377117933	299.807047705546	428.516465601652	276.219789636058	161.621792791005	210.425015963994	188.371861803644	325.178353258097	330.692218136032	399.591845000737	345.233101728861	161.942371247428	160.466386585031	341.754048184937	256.754175344078	200.307225188729	242.377777971338	202.302481136697	321.819766223676	87.8851060178512	7723.79185976895	264.705852304363	266.486982490068	0.332010438200661
KLF10	111.332152811109	140.191605660377	120.665698188297	134.969146203722	125.883099880956	211.894430852173	165.449766827889	156.554608920115	63.6553224056893	32.5277608630822	40.9717135299439	17.1183350506283	117.607902315743	169.426616044952	105.356534266312	110.230209926385	136.01907938169	114.988560547391	141.252329132366	63.1531092228521	102.592899137554	47.4389249213423	142.930959401273	176.427257137654	49.1347844579164	2414.2270437259	114.526584276229	119.13680025202	0.429025145283362
RACK1	484.011297408508	472.446512470585	387.311572576178	200.258414900918	192.569764036545	183.544533436315	331.387484312458	511.212694561459	440.010704655909	327.035888167277	231.060606589043	244.754712427689	355.635590836075	385.709401148588	498.7366624508	469.762429437193	174.309063078851	184.927218203933	439.607200656349	303.563413627976	217.23522776689	333.513725143476	218.984042031454	350.831651844889	114.532786414921	13117.7591639659	330.767492157057	332.450604727967	0.346263732472651
TRAF4	158.980834666883	181.3570921452	398.842189369214	88.1350964946877	107.863539098637	118.343538862624	65.9086800986684	45.1076305217335	140.135083056658	178.25473231992	40.199517874413	74.9090863473079	129.946721840268	147.920030272138	139.772289795139	171.514303197164	124.310267070063	136.198568923002	147.18440390593	135.611064531491	64.7367946667962	279.605561664941	92.2928581524908	130.807569513221	75.831310181035	5750.38760377235	137.414060599525	133.209317022356	0.551845348650569
KAZALD1	208.62163509512	208.78435761653	55.5864822289019	57.6247632636855	64.8622852694422	149.864809382497	62.0543852838317	15.812381080431	70.3636173954803	29.4419273597348	18.702999303566	11.923006922721	158.831561052167	177.299295518584	219.435228012184	233.592627699239	67.2456443755617	68.0434522305707	114.662464982818	125.892281815561	53.9605639852113	92.4238795835928	74.2304864291918	131.380306177003	68.5306912135935	4696.4556382129	102.943351752651	72.297051912336	0.66571264726504
DYNLL2	126.838248055252	117.294451020398	102.447448899928	76.4640238606843	79.461499694878	181.546225233902	133.592687784828	188.648930513354	173.703503676357	105.24542742844	95.3392269236201	78.70920185173	111.328507427433	132.764596084791	121.048961511757	114.63845352225	76.6301690650695	68.2911362573283	163.298174865827	147.291497204404	71.3082409674756	143.707708239332	83.8884444879567	174.876676938749	37.6980132659053	1421.14020419637	119.515143396489	115.966452271324	0.315424574615142
LINC00641	398.696718016507	478.589985899594	1222.7407166292	197.488405860643	181.586983473566	15.7347458938033	320.890906610969	428.216510356201	450.135529605488	411.767528275645	320.648211011283	274.245338410416	357.138849563483	511.337035880447	398.933837237363	385.979656214183	183.198521138511	116.650059672555	720.202752980265	178.231187613898	148.482944941964	218.772681409118	144.871533345779	484.394986754626	243.791722743415	59434.4040782023	356.20565111648	339.014878087226	0.684412844039061
RBM3	284.372296341617	255.633680010964	419.572566035166	113.665023079222	115.092680050733	31.5110570101027	253.378361041095	245.819058142565	221.789165201445	262.677236910475	167.82541736285	161.298112612781	236.394938217468	246.703004688209	275.367187851191	262.486223375087	117.271225562263	109.621731904314	318.009748074408	194.760657835709	133.380663238074	233.945199284733	143.654215719637	275.823880850378	85.1253379193446	7246.32315588261	211.668888766687	235.170068751101	0.402162728851354
RPL3	742.44074812052	666.683805543306	454.283530582821	450.644046978495	424.826613470489	416.141474346197	517.367673254064	696.381690714983	841.270841374748	592.416199286211	496.366368891884	476.031095936819	570.985194466257	621.138386794174	746.138086098604	733.75119238912	411.550552197292	411.592233414529	711.986544485107	511.627448761895	353.03341844338	549.466314355944	347.68520226697	551.833575169871	138.919576003098	19298.6485968805	553.985093222653	533.416993805004	0.25076410485158
MIR17HG	146.822161842239	152.764520357574	115.639282823752	107.832006152638	95.1089740692715	121.281738505516	135.010523395901	202.674498304349	159.180747120261	134.880364483818	125.803138833258	75.3195680598513	167.152049435945	191.58976699463	130.59744404628	119.779436287675	101.434680501503	80.7355557298342	287.179714054089	138.589018872188	85.3972845887123	111.190346328293	89.1356790693222	167.355669155687	46.6560843970679	2176.79021126632	135.102257042191	128.200291439769	0.345339044798472
CYCS	216.262723773768	220.085454630178	284.250616243272	116.717662325301	110.066876523875	68.2451624844942	143.778580417238	214.194332716034	249.620339165049	161.313437990393	119.975064083893	86.3924216502327	179.535051728062	206.415288324969	199.644219894987	199.165573881447	107.138360330762	91.1021317053989	271.667802403434	113.61959282029	92.6866737206614	127.439231279891	90.6816450259967	264.011810472462	66.5626893627196	4430.5916151979	163.917085566337	152.546009203815	0.406075358970324
AP5B1	202.20030500376	203.22501081609	80.376827324154	72.684587593534	68.8860002365292	100.48960015874	123.648236939067	141.393095284208	58.2308888817959	39.6185807009888	24.3369685039584	22.9905301922336	118.720953849338	151.611074338436	186.757678540803	168.534984678724	69.6053012886578	67.8791622050643	132.378472846434	56.8423737158228	58.3556194987264	54.3903528339666	89.0556356487643	178.02824539915	56.1210407693893	3149.57121703946	102.926686936623	84.7162314864591	0.545252571900483
HNRNPAB	236.599525641258	189.00354644096	436.50385265427	158.96899376744	159.87382452809	400.8381355825	209.991975408353	207.523176297977	166.797501845558	83.887450155596	87.6783448850025	57.7819666492286	229.889523787625	204.835721887715	267.673061273666	239.726728564508	155.489378088383	152.20436362484	272.669955498045	231.642946520804	149.068457923767	165.696745064798	156.308401360444	265.870906666889	87.4608961397849	7649.40835357424	203.605186838238	196.919634164337	0.429561238090027
RPL32	377.300269637658	360.41893530198	269.589810250278	159.385155822205	143.251452968952	78.6980619575202	241.205948121341	344.753433877277	328.389176779415	254.898632010861	181.261243822557	140.17514069824	285.826682916984	321.425448647116	390.046186246999	341.365776652148	145.756713803037	138.497332872721	375.319198620707	291.676943308163	231.580892080225	367.227662139311	214.510614066734	261.192718159508	92.741086411512	8600.90910878753	260.156392948414	265.391264204893	0.356482058197591
ELF3	282.108376753838	290.929082501802	25.5059502781242	118.733339430024	144.356369514929	155.521117223605	81.6852501136497	118.144697476036	151.273026345582	140.328032392135	40.5424888775316	51.215899644108	191.734902337938	238.912491378834	300.967923248928	305.154876180728	141.454443364543	165.6936553252	126.57005783562	123.764092466312	83.7601198892848	194.958789700755	96.1442620474235	172.071745962355	80.3250433457304	6452.11258849346	155.897124595387	142.905406439736	0.51524390558328
HSPA5	181.279592999598	211.170941596905	213.177816510108	126.197878036621	109.649573133241	70.029281546541	314.669512582433	157.651083221329	320.360026099522	326.843902493892	168.444210352802	198.773346804754	154.316944695772	171.761193521073	163.865157757793	195.072356782286	110.501013705371	101.832626706404	164.668765387516	170.65564681985	122.453818726776	255.482147626103	125.846152309781	220.946714281327	68.6642400407484	4714.77786037351	181.485404320742	169.549928586326	0.378345797546326
PPIA	493.377178007089	492.771872127903	369.928578561359	250.960050047709	249.253175088153	342.474055252241	412.697038547603	395.184031922836	316.221950783477	230.787665578665	154.658718244939	120.296254917413	410.126931479531	477.040613889058	443.876326379932	445.402455778257	237.862183589907	253.782453289204	496.658051083303	376.019915502017	256.66978737877	418.395705408027	269.139836514871	534.031938430938	115.906251060498	13434.2590348992	351.9840319918	372.974247031688	0.32929406031464
RPARP-AS1	239.633241198427	244.761442252722	93.954231154118	108.387864900905	99.7374962278886	195.005837426146	113.591293102406	229.09059724766	100.033843895655	58.7980591588331	43.0433861644689	27.1550477902357	244.366102655001	219.412797700538	230.659116700212	223.079386812682	103.467740470499	110.844622076643	179.362348193358	189.165971219186	99.4688790143079	180.524293974435	114.623503392909	211.013028326679	69.5768907872934	4840.94373162695	152.465838793996	146.992925793134	0.456344131496249
INTS5	208.15517247807	208.057960795159	162.576302780475	46.4089244593532	62.8905153550875	39.9101008302676	76.8419790333617	32.9594828965778	97.5890367660701	59.4914473364991	30.7168204089715	24.6107206518773	137.407768399973	163.375406999204	214.05104825517	192.92948615602	59.6606966819865	68.4310114506948	136.359528020926	81.8189023893893	67.9717902733574	89.7706443822266	74.8554169414223	128.312489515732	61.1605584360697	3740.6139082119	102.714693885745	79.3304407113755	0.595441179079033
SRSF1	484.148899012634	461.09074974489	243.707861458011	203.585147511649	200.458988699694	96.2978359692106	555.632704211539	517.260825160019	579.871845959076	539.239449238774	423.647178227806	364.698158187387	423.118934503329	510.717271338261	460.532661999036	412.057532572328	201.95673861355	183.229478798334	508.021099867776	305.391046789777	218.414022127695	338.826795459135	240.848215002206	430.744080367668	141.973462215295	20156.4639733977	370.979063367491	417.588233537829	0.382699392592558
PLEKHJ1	199.075598023762	176.065469199696	296.38742825885	63.1801144828027	71.6908745661707	106.190080349575	96.7886617731841	55.3871678849254	65.9602974364504	35.9571877689252	27.9738740997867	23.2081412903026	128.475446202725	131.806036847486	190.824550145638	175.641498093264	68.6612316023207	66.5480016105595	151.395994839883	101.120543414159	50.7935659130119	77.9762045554664	68.1531724865124	135.179685125777	65.7000936499639	4316.50230561403	106.851701082135	87.3824331643252	0.614871761371975
RPS20	433.336650581957	447.978758022411	567.535820404636	255.372696620144	225.843083727233	178.287555955338	265.167963884684	213.879679063327	449.128014275391	417.235939180432	289.435567103886	238.894304021659	417.197969223173	447.186273430973	431.514774917812	363.448139524122	234.676933185513	206.136492793684	600.948056507916	334.947204138008	200.45317976385	427.297024156769	220.93368094088	375.618466728606	120.939989383815	14626.4810321573	343.435592839684	349.197671831065	0.352147511513957
HNRNPA1	573.729989971789	594.354109674744	613.928175466249	316.585665006605	281.476490848934	58.1523427514358	608.570080917328	687.122819686406	810.386640045757	657.396619030386	464.607500240646	408.521757101091	553.050770693154	630.817467349762	563.314145650507	483.936009525027	289.667371577728	239.832731262453	761.575353422162	443.456713818804	301.105253676673	547.563826766267	331.863716719943	752.868332775098	189.188563116002	35792.3124138975	498.911828499123	550.30729872971	0.379202400723066
PYCR3	227.243981041568	222.951472765524	89.6762349224661	65.9456441424633	68.3415397313144	101.893967274105	79.9703684700628	64.4450387877199	92.4851798760337	46.9741743275676	36.0283041915879	24.6351971642367	136.870509158908	167.520427629574	212.916580997382	207.859679224018	65.7698697603881	65.0661710134911	139.449707374638	117.202252881023	56.3479096381815	99.2718539329698	63.0067244797966	131.46727311817	60.8978984744917	3708.5540386095	107.639169245966	91.0807073992499	0.565759647729479
C1QBP	127.895042319522	135.342465511249	77.9671108245946	96.6445162994849	111.710952886294	60.0738642504755	123.961091897382	115.130271626524	137.344701084065	119.348394865182	86.1925960892084	76.7850843862614	134.466541746833	131.566949899696	120.432482766881	132.796007581532	105.155949602744	133.078997410379	163.394699965026	112.606686282108	59.6883543723054	124.978176870618	73.8686619121132	128.755792621512	27.0322420628049	730.74211094208	112.049391378	119.890438816031	0.241252912937398
LOC642648	172.90634113551	181.724759574965	70.8436778908619	61.0127132795185	67.0002595692485	97.1592572890858	90.1603053154306	59.5097795637617	87.6769124836219	66.3532263154792	58.1687362261827	41.0762164148842	150.733537707018	161.813416277025	170.447038373791	150.533857558762	67.8419575857101	66.4565915816646	157.190316367634	121.559524583986	101.525223430385	138.089828994328	122.492386358701	199.336026924238	47.7696642741353	2281.94082486359	110.900495450075	99.3422403597353	0.430743470353929
DLGAP1-AS2	296.09532749855	301.996986126522	52.885045383943	116.26209759961	109.45094905999	59.1365438018523	169.677789017931	207.800916936774	284.958283477124	296.137542641548	151.963261711394	138.536561859159	285.000610689313	326.106239889387	293.192243888251	258.138608870378	120.658555154399	99.0899835478365	265.88496571622	142.672260217335	141.162280835933	211.612778732687	163.976672185098	405.393605555942	94.602271492706	8949.58977157965	204.074587933216	188.739352977352	0.463567132247083
SNHG20	193.731648720266	191.492603490843	132.666012834963	167.375773125602	173.97054521192	114.492822486915	147.579535442098	64.0625099825536	145.744246241748	95.3131263937453	59.0686271190479	49.2999861568989	141.56361720979	164.307561605929	200.493533633222	197.941457997691	179.353927613932	179.28206213393	221.617758159724	136.393721065503	108.628215778386	160.25345851161	116.261814458143	203.642392390325	47.8867551632547	2293.1413200655	147.689039906866	153.916496976854	0.324240412108119
PHLDA1	814.410907878497	962.715751074989	161.576291838741	441.989524985974	401.779589233869	236.84027666405	605.91396007708	645.488944362698	636.406584565663	601.968131968338	424.796210277194	383.900128004613	882.51498322565	1055.46206490544	760.727487002008	699.775798881624	433.074188765045	379.264933836482	855.074959417734	503.027019940503	384.382365282929	639.966865557478	497.212246157486	712.216588205431	227.34935516539	51687.7292941188	588.353575087896	603.941046022709	0.38641620411914
EIF4A2	882.845659482587	909.87028806211	875.025569605262	617.823495956844	537.821547772707	195.165818713931	676.232926786413	910.781152219993	1108.65371818171	875.908512472065	641.534663055291	514.102820730816	784.452976350052	910.450374411101	920.562647669789	879.046448185796	547.673066664295	517.178187339696	1090.36836373984	697.963144979993	477.815647270448	767.572703087403	490.130377578275	811.683918771735	218.60085730125	47786.3348128416	735.027667878673	776.012839718727	0.297404937057871
NME2	285.587026314651	259.75702662009	196.676450187004	131.341659184422	127.612346519115	296.563268130136	239.406372658855	229.101006865429	240.385485231138	173.07632167835	108.458522518052	109.021810099617	227.228837642234	235.021487690559	273.412516092095	260.837816031532	136.00217360848	123.927937037332	288.526376614791	225.862241606495	129.770898746934	231.058374303128	134.995344727018	305.35789717143	66.2924110234119	4394.68375929698	207.041216553287	228.164922253831	0.320189439218978
VPS9D1-AS1	190.704494545639	153.206843652314	41.430891246243	71.8534979391848	83.3560979002304	288.624672042522	79.8021242196185	68.7303020596287	98.2684832551001	58.0003214949304	33.7479514817029	28.0422078555199	133.695106798803	154.663986235085	162.799293214623	153.399436647657	75.9639438588789	74.1052534833047	137.073546412244	162.540254646793	66.8507298112212	127.840736563263	78.2403047534315	174.512466341664	60.9785584973878	3718.38459641934	112.39387276915	90.8122905776652	0.542543441159234
MAT2A	490.457273150467	467.347092374184	744.496910022568	236.228521459759	251.063882485952	482.521391436162	361.421867016507	537.903329640767	450.843655910715	330.043265274308	232.85679246387	188.805910804121	408.408025191103	462.205238613125	507.285427342809	454.00167172195	258.694492063707	263.867845742693	576.079095489891	417.47595188154	260.204749086223	546.521222914	307.202193908154	562.483460920977	139.921032507835	19577.8953380585	408.267469454815	434.159803896128	0.342719033418656
EIF4A1	494.376014962988	419.722155925709	479.946300607576	322.471177021105	336.157570113213	498.006538515335	400.058994838831	648.892183085709	416.18922861994	284.775805691566	229.646613853797	200.17752023307	340.977224985565	385.87903685353	484.441117726483	454.734330159959	313.104241404099	322.570847441029	455.141945921422	662.656804563004	618.541656931242	570.933639858097	464.372522966667	497.574543233538	123.243662607556	15189.0003729251	429.222833979728	437.228243042834	0.287132120779429
PAGR1	229.672262008315	219.071653407615	121.167553446994	75.9503706952478	81.0647171423792	343.637177662881	133.767225288742	161.339832921352	202.450384996653	112.086633598428	95.8985502949453	60.2749554966031	165.423467534426	202.171585983766	243.815139549791	225.147285967574	79.0353413031107	86.7297535876773	160.587883245508	131.167637579928	72.003524315625	114.904679700847	92.123228868102	159.683814983557	70.0533396614865	4907.4703977276	148.715610815836	132.467431434335	0.471055723586665
TRIM28	239.281833432977	180.962808632701	147.415238570951	96.8461850371968	91.7849827222364	359.120643210383	227.340100211666	154.12851459718	227.117270241149	148.076094030474	121.778128487102	102.401271907528	178.990044755568	173.948386560438	204.813340645139	209.088317670071	84.4098149100667	80.2358029596224	209.448166412787	171.000040219456	106.045131744995	152.128257320745	102.332085299192	191.079392078664	64.4208430568026	4150.04502014919	164.990493819095	162.564277408318	0.390451847046637
RPL38	440.101221328322	420.727385399131	281.241234087988	182.037473282726	191.38383392868	305.785132756073	274.159611295597	367.184390694722	435.339872388364	312.961779342798	202.290627264679	159.100541576854	353.709949278399	355.873080842395	466.39549590355	401.900603219594	184.830259371284	185.77413046115	499.656875872106	319.611471612805	204.839633107423	363.718114451527	208.68174253913	424.01143981771	105.497529378185	11129.7287049009	314.221495825959	316.286625477801	0.33574255988081
RPL13	1415.44803324626	1259.01426245705	626.510259698848	569.475115885822	589.703413253402	963.337007828225	647.942981571057	626.996445437971	769.670832203436	533.843819076338	368.555170643452	347.362700205918	929.98430136759	1012.28418449367	1361.69901534643	1389.84235850656	568.858374575528	559.904584692928	1391.67346857967	682.086697731891	396.994864000055	674.888557549678	413.890779043793	902.957361909759	348.662786503779	121565.73869258	791.788524554389	661.415769560368	0.440348370418734
PLK2	161.10382389867	172.32520595265	31.2288451745692	190.974860266782	177.818641157926	99.9545602043316	93.2935150162267	161.697195802858	135.944416316466	291.521211475128	74.7336059051159	173.182331517531	142.974113956916	175.374421127991	162.761513692327	168.89615480048	230.18439092251	195.558279607657	268.563250298504	129.547709719135	76.7439569248398	326.296163131276	116.445174278491	208.204374962491	68.8601599975745	4741.72163489155	165.221988171286	165.828834246404	0.416773582982108
RPL28	677.860390727772	650.609321025344	543.165480927284	202.400051549526	217.296459815547	341.982798013169	282.313553903609	336.071433901062	482.084985362905	307.363370106443	189.340361504825	157.299180201851	471.186228548151	510.910674628674	735.745966417709	638.275912351724	208.943173803233	204.930303774571	554.65472179432	430.029899030226	263.134836654939	386.192650633844	284.165312326666	594.463432809939	178.036599991132	31697.0309364024	402.934187492222	364.087724323507	0.441850320766264
AOC2	240.141253267201	226.102066965022	215.492480588682	121.546046288637	105.206646500746	76.4634395236123	151.501021541263	123.698031440316	210.63404681508	134.981040795064	91.8797170886002	73.5231445012134	180.592595209084	207.414659246108	235.239246308873	215.861388911088	106.115621492888	96.7149467832841	273.065912683972	120.301426768041	74.2882879447082	110.085820514164	70.748289928212	222.501832369375	64.4201343973684	4149.953715775	153.504123478135	129.33953611769	0.419663869202474
C19orf25	320.526070154379	317.126366790216	145.079469238863	92.1332174953771	93.7808782129283	223.143573155146	104.02606810022	84.1482213163604	97.6525206506105	72.0520065646983	36.5686955608887	36.1715935593757	182.511317111669	227.98785815748	306.583248099812	311.130760400325	90.4365696746512	87.3043280356813	187.202826150881	86.793206338707	55.1924947393366	82.1110026405122	63.7228788268514	110.30377617276	93.6302387257968	8766.6216038497	142.237039464489	95.7166994317694	0.658269035114252
PABPN1	172.456528761385	163.380914568361	250.322268457556	92.2386115903856	80.1472241014413	302.4425894057	151.315631438527	175.532586050663	176.972976633613	111.510487620312	70.5044638489084	51.9069478097691	152.508092816295	152.01344121422	147.797480543546	166.818618745251	78.11322317886	67.6277839513348	160.743440761454	110.672344054841	80.7142335112376	113.053453615464	80.793650457494	173.707705031406	59.8032154042818	3576.42457269092	136.803945757001	149.556555991036	0.43714539864594
SLC25A6	186.550588414685	176.291374573397	310.991553547183	65.9851218758813	69.0811463860337	208.294428288101	87.0122982480857	59.1467705082016	153.646829058915	94.4022369730684	63.8246576255916	45.5448147153759	123.291159771824	139.73381910204	187.844234418614	165.417409862214	64.1295904516846	61.7684098676522	169.593505235156	117.523506088491	75.9116388604133	116.677495430157	85.3838345076227	126.304227343835	63.1306564732027	3985.47978673753	123.097943798093	117.100500759324	0.512848992642401
ADRM1	160.93454296689	164.229575485187	144.947243218784	63.7879033105653	68.6108126525871	260.240428481369	72.2609029101834	88.2221836224804	98.3753806702181	76.0005596893826	41.6144621694615	41.5986334744994	97.2329820354542	114.154376297953	140.982472703165	158.735299587667	71.6014796863571	61.5516104206418	139.693552185798	61.5116932696285	49.6136505898373	76.8076163594613	54.5316055860359	104.837340854795	51.9109328843181	2694.74495292018	100.503179509517	82.5148999909708	0.51651035457443
AURKB	168.736937784049	158.35239948705	180.619321939742	51.5281647262835	51.9314832522353	86.7798229968857	129.385483845285	105.47584847643	145.896458897925	68.9091879632118	64.5132903838744	30.6724796467125	143.081197050576	146.353745473146	161.864951469068	159.891676408298	44.6803658304528	46.9117811953218	135.335008075661	140.41632801214	82.5610391506916	87.1422032802684	83.7503140035535	192.928530124744	49.3694081866871	2437.33846470373	111.154917478067	117.430666160858	0.444149564470944
CALR	226.73876353242	226.991249839356	316.881707873112	87.0168449730215	123.519663335498	292.143473428802	201.152749428185	201.407587401068	253.344672390909	230.852601473714	133.862121992974	173.235897364268	150.749526923085	173.829133501995	227.57128907114	276.491020088887	109.246139190957	139.539871652292	157.041223424545	213.055604320487	107.607545975186	275.636357778384	109.732619472645	197.372073359576	64.4570999717923	4154.71773677362	191.875822408021	199.262411393881	0.335931328725332
FMC1	92.2317180718906	96.7846516076627	64.4190455147608	78.1338522965355	75.8378502358051	40.2295991676927	63.181392281203	69.6993113413736	178.756241362938	413.388611787949	454.746624926583	438.927864196378	130.081810677026	111.096995980708	92.2105606736314	95.7786162741584	81.067984681229	90.5377350795855	100.831214858436	374.340131663322	278.808634380842	409.650445958659	346.242747096498	225.550158314812	142.548212387176	20319.9928547793	183.438908267903	98.8079332330491	0.777088207366516
NOP56	496.506191834293	434.785022028215	354.011349873247	372.133582754614	359.673724891659	231.941014660865	385.263693921956	481.116169446019	461.204925348419	281.397338269351	240.616115506675	198.470596440935	355.131994102622	371.523382979396	517.712650042675	443.232580436677	356.160974078534	336.764891535621	494.428870234975	456.656276784295	541.185900845077	339.602055917369	453.819665735522	358.713875657838	92.1888676253396	8498.7873140424	388.418868471952	371.828482867005	0.237343947754167
CHRAC1	204.305820580553	288.506084690829	189.398850254897	112.976366489648	144.936754986657	76.985541946451	83.6708733465733	59.6189130741633	75.0807685365869	46.5551130154222	39.3192624880707	23.1917429382512	199.859623039181	269.147899341657	243.668645419774	322.220610485337	140.418257552162	147.987655586833	255.576632324407	88.9100595955765	104.267444956515	72.6346548939152	125.724383437986	200.312819656066	85.6215349885368	7331.04725379323	146.46978244323	133.071320495074	0.584567912645893
RPSA	496.76314113084	426.834820826209	469.244437793036	216.467694353478	198.244326107996	341.722000452578	272.262880127597	424.070422236119	453.490324500123	374.353559714171	295.302713602827	216.223886107442	452.905486813353	427.021569894192	491.309075080177	405.263204816222	197.092452600234	192.414757514622	557.05141735875	310.865739005644	203.664488281474	350.312412709322	235.974843188994	340.076948045463	112.84417298644	12733.8073769935	347.872191760869	346.01720658095	0.324383999811085
PPAN	128.856128592906	118.158180409355	209.243970005461	96.5045558829151	100.822383204526	141.114164886543	104.315313879335	77.3775668501943	102.844366159503	68.3530149968435	47.8992697104197	36.373613241453	97.6691800448532	100.390364384114	125.951085328932	114.701966752005	96.595871364078	89.3495556352451	122.331871778202	120.709441233042	71.4517793105429	118.058044644903	81.204661377927	135.68000691851	34.4838821254719	1189.13812644344	104.414848191325	101.833374682015	0.330258413652865
